date_time,station_id,eto,etr,ea_avg,rh_max,rh_min,td_avg,td_max,td_min,td_tmn,td_tmx,solarmj,airt_avg,airt_max,airt_min,airt_tmn,airt_tmx,eto_7day,etr_7day,wett_avg,windd_sd,airt2_avg,battv_min,precip_tb,windd_avg,winds_avg,winds_max,winds_tmx,precip_wpg,soilt4_avg,soilt4_max,soilt4_min,soilt4_tmn,soilt4_tmx,soilt8_avg,precip_7day,precip_accum,soilvwc8_avg,wetstate_avg,site_pressure,sealevel_pressure
"2021-10-07 23:59:59",1293785,0.08,0.11,0.932,92.2,35.9,42.7,49.9,36.1,07OCT2021:06:15:00,07OCT2021:13:15:00,9.2,54.0,70.2,38.8,07OCT2021:06:15:00,07OCT2021:15:30:00,0.79,1.01,,14,54.2,12.7,0.000,188,5.1,18.4,07OCT2021:15:45:00,0.000,56.2,58.6,53.5,07OCT2021:09:00:00,07OCT2021:17:15:00,,0.06,6.245,,0,,
"2021-10-08 23:59:59",1293785,0.06,0.10,1.004,90.5,51.9,44.6,48.4,39.8,08OCT2021:21:00:00,08OCT2021:18:30:00,3.2,54.1,60.8,47.0,08OCT2021:22:15:00,08OCT2021:07:30:00,0.72,0.94,,12,54.2,12.6,0.230,178,11.3,33.9,08OCT2021:07:45:00,0.224,54.5,55.6,53.7,08OCT2021:23:45:00,08OCT2021:00:00:00,,0.28,6.481,,32,,
"2021-10-09 23:59:59",1293785,0.11,0.14,0.788,93.2,34.8,38.4,44.0,29.2,09OCT2021:14:15:00,09OCT2021:00:00:00,16.7,47.4,57.9,38.7,09OCT2021:06:45:00,09OCT2021:14:30:00,0.68,0.88,,15,47.4,12.5,0.040,166,7.0,25.3,09OCT2021:19:00:00,0.048,53.8,57.0,51.1,09OCT2021:09:00:00,09OCT2021:16:15:00,,0.33,6.531,,17,,
"2021-10-10 23:59:59",1293785,0.10,0.13,0.619,93.5,27.3,32.1,40.3,22.9,10OCT2021:19:45:00,10OCT2021:10:00:00,17.4,44.0,58.2,30.0,10OCT2021:07:00:00,10OCT2021:15:30:00,0.64,0.84,,21,44.1,12.8,0.000,182,4.4,19.3,10OCT2021:14:00:00,0.011,52.0,55.1,48.7,10OCT2021:08:45:00,10OCT2021:17:00:00,,0.34,6.533,,25,,
"2021-10-11 23:59:59",1293785,0.12,0.17,0.583,93.4,26.7,30.8,38.9,26.2,11OCT2021:11:15:00,11OCT2021:10:00:00,12.4,43.9,62.5,31.2,11OCT2021:00:45:00,11OCT2021:13:00:00,0.65,0.87,,11,44.1,12.7,0.030,169,13.2,34.8,11OCT2021:14:15:00,0.034,49.8,52.0,47.1,11OCT2021:08:30:00,11OCT2021:17:00:00,,0.38,6.559,,19,,
"2021-10-12 23:59:59",1293785,0.03,0.03,0.589,96.5,83.8,31.1,32.2,28.0,12OCT2021:23:45:00,12OCT2021:21:30:00,8.0,33.0,35.2,29.3,12OCT2021:23:45:00,12OCT2021:15:45:00,0.62,0.82,,10,33.2,12.5,0.170,76,9.9,29.0,12OCT2021:00:30:00,0.146,45.0,48.4,43.5,12OCT2021:23:45:00,12OCT2021:00:00:00,,0.47,6.644,,94,,
"2021-10-13 23:59:59",1293785,0.07,0.08,0.540,96.4,46.1,28.9,34.7,22.7,13OCT2021:06:30:00,13OCT2021:19:30:00,15.4,35.7,47.8,24.0,13OCT2021:06:30:00,13OCT2021:14:15:00,0.57,0.75,,21,35.9,12.5,0.000,151,3.0,9.7,13OCT2021:21:00:00,0.008,45.1,49.1,41.5,13OCT2021:08:30:00,13OCT2021:17:45:00,,0.47,6.659,,10,,
"2021-10-14 23:59:59",1293785,0.08,0.10,0.567,93.4,45.4,30.1,36.2,25.0,14OCT2021:03:45:00,14OCT2021:12:00:00,15.5,37.9,50.3,27.0,14OCT2021:03:45:00,14OCT2021:14:45:00,0.57,0.74,,13,38.1,12.7,0.000,135,5.9,20.1,14OCT2021:14:15:00,0.004,46.5,49.6,43.6,14OCT2021:08:45:00,14OCT2021:16:30:00,,0.48,6.661,,2,,
"2021-10-15 23:59:59",1293785,0.09,0.12,0.499,91.5,39.4,26.9,33.2,17.0,15OCT2021:06:45:00,15OCT2021:15:00:00,16.6,36.7,52.5,19.7,15OCT2021:06:45:00,15OCT2021:15:15:00,0.59,0.76,,14,36.8,12.5,0.000,103,5.9,19.7,15OCT2021:16:30:00,0.000,45.3,48.6,41.8,15OCT2021:09:00:00,15OCT2021:16:45:00,,0.25,6.666,,1,,
"2021-10-16 23:59:59",1293785,0.11,0.14,0.531,92.1,27.4,28.3,35.8,20.0,16OCT2021:07:00:00,16OCT2021:13:15:00,16.5,40.4,61.4,22.8,16OCT2021:07:00:00,16OCT2021:15:15:00,0.59,0.77,,13,40.6,12.7,0.000,105,5.8,17.8,16OCT2021:16:00:00,0.003,45.4,49.1,41.6,16OCT2021:08:45:00,16OCT2021:17:45:00,,0.21,6.670,,1,,
"2021-10-17 23:59:59",1293785,0.15,0.21,0.564,88.6,21.5,29.8,37.9,24.3,17OCT2021:03:30:00,17OCT2021:11:30:00,15.3,48.1,70.6,28.4,17OCT2021:00:15:00,17OCT2021:14:00:00,0.64,0.86,,13,48.5,12.6,0.000,180,8.7,32.7,17OCT2021:14:30:00,0.000,46.3,50.0,42.5,17OCT2021:08:45:00,17OCT2021:17:45:00,,0.20,6.673,,0,,
"2021-10-18 23:59:59",1293785,0.13,0.19,0.533,86.0,27.6,28.5,36.9,23.4,18OCT2021:04:45:00,18OCT2021:16:00:00,10.3,47.5,60.1,34.8,18OCT2021:19:15:00,18OCT2021:10:45:00,0.65,0.88,,9.8,47.5,12.7,0.000,184,14.2,42.4,18OCT2021:11:00:00,0.003,47.0,48.6,45.5,18OCT2021:08:30:00,18OCT2021:16:00:00,,0.16,6.677,,1,,
"2021-10-19 23:59:59",1293785,0.09,0.11,0.548,85.4,34.0,29.1,37.3,23.4,19OCT2021:04:45:00,19OCT2021:16:45:00,15.2,42.3,58.9,28.4,19OCT2021:04:45:00,19OCT2021:15:30:00,0.72,0.96,,19,42.4,12.6,0.000,178,4.9,12.6,19OCT2021:00:15:00,0.000,46.5,50.5,43.0,19OCT2021:08:45:00,19OCT2021:17:30:00,,0.02,6.672,,0,,
"2021-10-20 23:59:59",1293785,0.09,0.13,0.575,92.2,31.4,30.4,37.7,22.5,20OCT2021:04:00:00,20OCT2021:16:30:00,13.6,43.3,62.7,25.5,20OCT2021:04:15:00,20OCT2021:12:45:00,0.74,1.01,,13,43.6,12.6,0.000,195,5.8,18.4,20OCT2021:13:00:00,0.002,46.6,50.0,43.0,20OCT2021:08:45:00,20OCT2021:18:00:00,,0.01,6.671,,5,,
"2021-10-21 23:59:59",1293785,0.12,0.15,0.566,77.1,17.6,30.0,38.9,22.2,21OCT2021:14:00:00,21OCT2021:16:45:00,14.9,50.0,70.2,33.3,21OCT2021:06:30:00,21OCT2021:13:45:00,0.78,1.06,,17,50.3,12.7,0.000,196,5.7,15.1,21OCT2021:08:45:00,0.000,47.8,51.8,44.2,21OCT2021:08:45:00,21OCT2021:17:15:00,,0.01,6.675,,0,,
"2021-10-22 23:59:59",1293785,0.15,0.22,0.481,74.9,13.6,25.8,36.8,18.0,22OCT2021:16:00:00,22OCT2021:11:30:00,14.3,50.7,71.1,35.1,22OCT2021:01:45:00,22OCT2021:13:30:00,0.84,1.16,,11,50.8,12.7,0.000,198,9.2,26.8,22OCT2021:13:45:00,0.000,48.1,51.0,45.1,22OCT2021:08:45:00,22OCT2021:17:30:00,,0.01,6.676,,0,,
"2021-10-23 23:59:59",1293785,0.08,0.12,0.655,94.7,32.3,33.1,43.7,24.2,23OCT2021:05:45:00,23OCT2021:19:15:00,5.5,50.4,63.7,35.4,23OCT2021:23:15:00,23OCT2021:14:45:00,0.81,1.13,,13,50.4,12.7,0.040,182,7.1,23.9,23OCT2021:13:45:00,0.052,48.0,49.8,46.6,23OCT2021:09:00:00,23OCT2021:18:00:00,,0.06,6.711,,26,,
"2021-10-24 23:59:59",1293785,0.09,0.12,0.777,97.1,39.8,37.9,46.8,33.0,24OCT2021:04:15:00,24OCT2021:10:15:00,8.4,49.4,62.6,33.9,24OCT2021:04:15:00,24OCT2021:15:00:00,0.74,1.04,,14,49.6,12.5,0.000,183,9.1,26.4,24OCT2021:15:15:00,0.030,47.8,49.9,45.5,24OCT2021:08:30:00,24OCT2021:17:15:00,,0.09,6.708,,39,,
"2021-10-25 23:59:59",1293785,0.18,0.27,0.716,95.0,29.4,35.9,46.6,31.0,25OCT2021:23:45:00,25OCT2021:20:30:00,10.8,56.0,67.4,32.3,25OCT2021:23:45:00,25OCT2021:13:30:00,0.79,1.11,,9.7,55.9,12.6,0.620,193,18.5,41.7,25OCT2021:14:30:00,0.624,49.5,51.4,47.5,25OCT2021:08:30:00,25OCT2021:16:45:00,,0.71,7.337,,15,,
"2021-10-26 23:59:59",1293785,0.05,0.06,0.605,97.0,44.9,31.7,38.5,25.6,26OCT2021:23:00:00,26OCT2021:10:45:00,12.5,37.3,49.6,28.9,26OCT2021:23:30:00,26OCT2021:15:45:00,0.75,1.06,,14,37.4,12.6,0.230,115,3.0,14.2,26OCT2021:14:15:00,0.191,46.9,49.4,44.7,26OCT2021:10:15:00,26OCT2021:17:15:00,,0.90,7.530,,48,,
"2021-10-27 23:59:59",1293785,0.07,0.09,0.597,95.0,37.8,31.1,39.6,23.4,27OCT2021:06:00:00,27OCT2021:17:45:00,14.4,39.6,56.6,25.0,27OCT2021:05:30:00,27OCT2021:15:15:00,0.73,1.02,,21,39.8,12.4,0.000,169,3.6,10.9,27OCT2021:09:00:00,0.010,45.6,49.2,42.0,27OCT2021:09:15:00,27OCT2021:17:15:00,,0.91,7.537,,20,,
"2021-10-28 23:59:59",1293785,0.09,0.12,0.703,95.2,45.0,35.1,43.0,26.6,28OCT2021:06:45:00,28OCT2021:11:30:00,14.3,42.8,60.0,29.0,28OCT2021:06:15:00,28OCT2021:14:15:00,0.70,0.99,,15,43.0,12.8,0.000,109,6.4,22.8,28OCT2021:13:15:00,0.019,45.9,48.8,42.7,28OCT2021:09:00:00,28OCT2021:17:30:00,,0.93,7.538,,38,,
"2021-10-29 23:59:59",1293785,0.08,0.09,0.725,96.4,37.8,35.7,45.8,24.8,29OCT2021:07:15:00,29OCT2021:16:15:00,14.2,44.2,66.7,26.6,29OCT2021:07:15:00,29OCT2021:15:45:00,0.63,0.86,,15,44.4,12.7,0.000,186,3.2,10.2,29OCT2021:09:30:00,0.018,46.5,50.7,42.5,29OCT2021:09:00:00,29OCT2021:17:30:00,,0.94,7.541,,29,,
"2021-10-30 23:59:59",1293785,0.10,0.13,0.747,93.1,27.0,37.0,43.5,31.0,30OCT2021:02:00:00,30OCT2021:13:30:00,13.5,49.6,69.3,33.6,30OCT2021:02:15:00,30OCT2021:13:45:00,0.65,0.87,,12,49.8,12.7,0.000,197,6.4,14.4,30OCT2021:15:45:00,0.000,48.0,51.5,44.5,30OCT2021:08:45:00,30OCT2021:17:15:00,,0.89,7.543,,0,,
"2021-10-31 23:59:59",1293785,0.11,0.16,0.752,83.3,31.2,37.1,43.9,34.2,31OCT2021:18:45:00,31OCT2021:11:15:00,12.1,52.2,67.5,41.4,31OCT2021:03:15:00,31OCT2021:13:30:00,0.68,0.91,,9.4,52.3,12.7,0.000,202,8.5,22.7,31OCT2021:15:30:00,0.000,48.8,51.7,46.4,31OCT2021:09:15:00,31OCT2021:16:45:00,,0.86,7.545,,0,,
"2021-11-01 23:59:59",1293785,0.10,0.14,0.717,85.2,32.5,36.1,41.9,32.7,01NOV2021:01:15:00,01NOV2021:12:00:00,11.5,51.1,65.1,37.1,01NOV2021:01:15:00,01NOV2021:15:00:00,0.60,0.78,,10,51.4,12.7,0.000,200,7.5,19.1,01NOV2021:14:15:00,0.000,48.8,51.5,46.2,01NOV2021:08:45:00,01NOV2021:17:00:00,,0.24,7.543,,0,,
"2021-11-02 23:59:59",1293785,0.09,0.12,0.752,84.3,32.7,37.0,41.3,32.1,02NOV2021:12:15:00,02NOV2021:10:00:00,12.8,50.4,63.4,39.1,02NOV2021:07:30:00,02NOV2021:13:30:00,0.64,0.84,,13,50.4,12.7,0.000,149,5.1,16.3,02NOV2021:13:45:00,0.000,50.0,52.7,47.7,02NOV2021:09:30:00,02NOV2021:16:30:00,,0.05,7.545,,0,,
"2021-11-03 23:59:59",1293785,0.08,0.10,0.650,93.5,40.3,33.2,39.7,26.3,03NOV2021:07:00:00,03NOV2021:11:00:00,13.0,43.2,58.9,28.7,03NOV2021:07:00:00,03NOV2021:14:45:00,0.65,0.86,,15,43.5,12.7,0.000,122,4.9,17.3,03NOV2021:13:00:00,0.002,48.2,60.1,45.2,03NOV2021:09:15:00,03NOV2021:16:15:00,50.1,0.04,7.542,20,13,,
"2021-11-04 23:59:59",1293785,0.10,0.14,0.598,91.0,23.9,31.2,41.6,24.1,04NOV2021:02:15:00,04NOV2021:11:45:00,13.5,46.4,68.4,27.0,04NOV2021:02:30:00,04NOV2021:14:15:00,0.67,0.88,,12,46.7,12.7,0.000,193,6.8,18.5,04NOV2021:14:00:00,0.000,46.1,51.1,41.5,04NOV2021:10:00:00,04NOV2021:18:15:00,47.5,0.02,7.545,21,0,,
"2021-11-05 23:59:59",1293785,0.10,0.13,0.595,85.1,22.8,31.2,39.6,24.7,05NOV2021:07:15:00,05NOV2021:16:15:00,12.6,48.1,68.5,29.0,05NOV2021:07:15:00,05NOV2021:14:30:00,0.69,0.91,,13,48.3,12.7,0.000,190,5.8,14.2,05NOV2021:04:00:00,0.000,47.7,53.2,42.8,05NOV2021:09:45:00,05NOV2021:18:00:00,48.1,0.00,7.546,21,0,,
"2021-11-06 23:59:59",1293785,0.13,0.18,0.592,67.0,23.6,31.1,40.1,27.7,06NOV2021:19:00:00,06NOV2021:11:45:00,12.1,52.4,68.9,38.6,06NOV2021:07:00:00,06NOV2021:14:30:00,0.72,0.97,,10,52.5,12.7,0.000,193,9.0,24.7,06NOV2021:16:30:00,0.000,48.5,52.4,44.9,06NOV2021:09:30:00,06NOV2021:18:00:00,48.8,0.00,7.547,21,0,,
"2021-11-07 23:59:59",1293785,0.14,0.19,0.593,83.9,22.0,31.1,38.0,26.1,07NOV2021:15:30:00,07NOV2021:09:45:00,12.7,51.8,68.4,37.7,07NOV2021:23:30:00,07NOV2021:14:15:00,0.74,1.00,,9.2,51.8,12.7,0.000,169,9.8,24.1,07NOV2021:15:30:00,0.000,48.8,52.7,45.1,07NOV2021:09:30:00,07NOV2021:18:00:00,49.1,0.00,7.550,21,0,,
"2021-11-08 23:59:59",1293785,0.06,0.07,0.609,89.8,35.9,31.9,39.6,25.0,08NOV2021:23:00:00,08NOV2021:15:45:00,10.7,41.9,59.9,28.9,08NOV2021:06:45:00,08NOV2021:15:15:00,0.70,0.94,,18,42.1,12.7,0.000,145,3.9,11.0,08NOV2021:16:00:00,0.000,48.2,52.4,44.2,08NOV2021:10:15:00,08NOV2021:17:45:00,48.9,0.00,7.542,21,0,,
"2021-11-09 23:59:59",1293785,0.06,0.09,0.616,89.2,37.9,32.0,38.5,24.3,09NOV2021:02:30:00,09NOV2021:13:00:00,6.0,45.6,60.4,28.1,09NOV2021:02:30:00,09NOV2021:15:00:00,0.67,0.91,,14,46.0,12.7,0.000,199,6.7,23.5,09NOV2021:13:45:00,0.000,46.4,48.9,44.3,09NOV2021:09:00:00,09NOV2021:18:15:00,47.7,0.00,7.539,22,1,,
"2021-11-10 23:59:59",1293785,0.07,0.08,0.577,91.0,37.3,30.4,38.9,23.4,10NOV2021:07:45:00,10NOV2021:11:00:00,12.1,40.8,56.4,26.1,10NOV2021:07:45:00,10NOV2021:15:00:00,0.66,0.89,,20,41.0,12.6,0.000,155,3.7,12.5,10NOV2021:15:45:00,0.000,46.5,51.4,41.9,10NOV2021:09:45:00,10NOV2021:17:30:00,47.3,0.00,7.544,21,0,,
"2021-11-11 23:59:59",1293785,0.07,0.09,0.521,93.3,34.6,27.8,35.9,17.8,11NOV2021:07:15:00,11NOV2021:11:45:00,12.1,38.7,57.9,20.7,11NOV2021:07:15:00,11NOV2021:14:45:00,0.62,0.84,,19,38.9,12.6,0.000,141,4.0,16.9,11NOV2021:16:00:00,0.002,45.1,50.0,40.3,11NOV2021:10:00:00,11NOV2021:18:00:00,46.5,0.00,7.542,21,1,,
"2021-11-12 23:59:59",1293785,0.08,0.10,0.576,91.7,39.5,30.0,39.3,20.3,12NOV2021:07:15:00,12NOV2021:12:45:00,12.1,40.0,60.4,23.0,12NOV2021:07:30:00,12NOV2021:15:00:00,0.60,0.81,,17,40.3,12.6,0.000,126,4.9,17.3,12NOV2021:15:00:00,0.000,44.7,49.4,40.2,12NOV2021:09:45:00,12NOV2021:18:00:00,45.9,0.00,7.544,21,0,,
"2021-11-13 23:59:59",1293785,0.07,0.09,0.538,93.7,29.2,28.7,37.5,20.6,13NOV2021:04:45:00,13NOV2021:14:15:00,12.0,40.3,62.4,23.6,13NOV2021:03:30:00,13NOV2021:15:15:00,0.55,0.72,,21,40.3,12.6,0.000,150,3.8,16.2,13NOV2021:15:30:00,0.000,44.7,50.1,40.0,13NOV2021:09:45:00,13NOV2021:17:45:00,45.7,0.00,7.546,21,0,,
"2021-11-14 23:59:59",1293785,0.06,0.08,0.484,86.1,22.4,25.8,41.5,17.6,14NOV2021:05:00:00,14NOV2021:16:30:00,11.7,41.7,66.4,22.4,14NOV2021:05:00:00,14NOV2021:15:30:00,0.47,0.61,,20,42.1,12.6,0.000,164,2.9,10.6,14NOV2021:05:45:00,0.000,45.0,51.0,39.9,14NOV2021:09:45:00,14NOV2021:18:15:00,45.7,0.00,7.548,21,0,,
"2021-11-15 23:59:59",1293785,0.10,0.15,0.498,80.2,16.9,26.9,36.1,20.9,15NOV2021:23:15:00,15NOV2021:12:45:00,10.0,48.0,70.9,28.7,15NOV2021:00:30:00,15NOV2021:14:00:00,0.52,0.68,,11,48.3,12.6,0.000,193,7.9,17.7,15NOV2021:14:45:00,0.000,45.6,49.6,41.6,15NOV2021:10:00:00,15NOV2021:18:15:00,46.1,0.00,7.548,21,0,,
"2021-11-16 23:59:59",1293785,0.08,0.10,0.490,75.8,18.7,26.5,36.8,19.9,16NOV2021:14:30:00,16NOV2021:11:00:00,8.7,49.4,64.1,37.6,16NOV2021:22:15:00,16NOV2021:14:00:00,0.53,0.69,,17,49.4,12.7,0.000,132,5.4,14.6,16NOV2021:23:30:00,0.000,47.5,52.1,44.7,16NOV2021:10:00:00,16NOV2021:18:00:00,47.2,0.00,7.552,22,0,,
"2021-11-17 23:59:59",1293785,0.08,0.11,0.316,86.9,22.9,15.5,31.1,6.4,17NOV2021:21:15:00,17NOV2021:00:15:00,11.9,32.8,43.7,17.4,17NOV2021:23:45:00,17NOV2021:14:45:00,0.54,0.72,,10,33.0,12.6,0.000,76,9.8,21.9,17NOV2021:14:45:00,0.000,43.3,47.2,40.3,17NOV2021:23:45:00,17NOV2021:00:00:00,45.5,0.00,7.552,21,0,,
"2021-11-18 23:59:59",1293785,0.06,0.09,0.326,80.4,24.1,16.3,26.3,6.7,18NOV2021:06:15:00,18NOV2021:15:00:00,9.5,34.8,54.5,13.1,18NOV2021:06:15:00,18NOV2021:15:00:00,0.53,0.72,,13,35.2,12.6,0.000,179,5.5,13.4,18NOV2021:15:30:00,0.000,39.3,43.0,35.9,18NOV2021:11:00:00,18NOV2021:18:45:00,42.0,0.00,7.548,21,0,,
"2021-11-19 23:59:59",1293785,0.10,0.15,0.458,60.1,22.9,25.0,29.1,21.2,19NOV2021:10:30:00,19NOV2021:20:45:00,10.0,48.3,63.3,36.6,19NOV2021:07:00:00,19NOV2021:14:45:00,0.56,0.77,,9.9,48.5,12.7,0.000,200,7.3,18.9,19NOV2021:12:45:00,0.000,44.1,48.3,41.1,19NOV2021:09:30:00,19NOV2021:18:00:00,43.9,0.00,7.549,22,0,,
"2021-11-20 23:59:59",1293785,0.07,0.10,0.509,82.9,38.0,27.3,36.7,17.5,20NOV2021:23:00:00,20NOV2021:11:45:00,10.2,40.5,51.6,22.7,20NOV2021:23:00:00,20NOV2021:13:30:00,0.56,0.77,,13,40.6,12.7,0.000,112,8.0,23.8,20NOV2021:13:45:00,0.000,44.9,47.4,42.8,20NOV2021:23:45:00,20NOV2021:17:30:00,45.3,0.00,7.546,22,2,,
"2021-11-21 23:59:59",1293785,0.06,0.08,0.406,89.0,39.6,21.8,29.1,11.3,21NOV2021:23:30:00,21NOV2021:10:45:00,11.4,31.6,47.3,16.1,21NOV2021:23:45:00,21NOV2021:14:00:00,0.55,0.78,,14,31.8,12.6,0.000,68,6.7,23.9,21NOV2021:13:00:00,0.000,40.2,43.3,36.9,21NOV2021:09:45:00,21NOV2021:17:45:00,42.7,0.00,7.542,22,0,,
"2021-11-22 23:59:59",1293785,0.06,0.07,0.328,91.4,24.8,16.5,28.3,6.8,22NOV2021:06:30:00,22NOV2021:16:15:00,11.6,28.5,53.7,10.6,22NOV2021:06:30:00,22NOV2021:15:15:00,0.50,0.70,,13,28.8,12.6,0.000,193,4.2,14.8,22NOV2021:23:45:00,0.000,38.1,42.8,34.7,22NOV2021:11:15:00,22NOV2021:18:15:00,40.6,0.00,7.545,22,0,,
"2021-11-23 23:59:59",1293785,0.09,0.14,0.334,60.9,21.6,17.3,24.1,11.2,23NOV2021:02:30:00,23NOV2021:14:15:00,8.1,40.1,59.9,26.7,23NOV2021:03:45:00,23NOV2021:14:15:00,0.52,0.73,,11,40.3,12.6,0.000,206,9.3,25.4,23NOV2021:14:45:00,0.000,39.4,43.4,36.6,23NOV2021:09:45:00,23NOV2021:18:30:00,40.7,0.00,7.550,22,0,,
"2021-11-24 23:59:59",1293785,0.06,0.09,0.306,77.9,36.2,15.5,21.9,10.0,24NOV2021:07:45:00,24NOV2021:00:00:00,11.2,28.9,40.5,16.5,24NOV2021:07:45:00,24NOV2021:15:00:00,0.51,0.71,,12,29.1,12.6,0.000,86,9.7,26.5,24NOV2021:15:00:00,0.000,37.8,40.6,35.3,24NOV2021:11:00:00,24NOV2021:00:00:00,40.2,0.00,7.548,22,0,,
"2021-11-25 23:59:59",1293785,0.05,0.07,0.279,85.3,31.6,13.2,19.7,3.3,25NOV2021:07:30:00,25NOV2021:14:00:00,11.0,25.9,44.2,7.6,25NOV2021:07:30:00,25NOV2021:14:45:00,0.50,0.69,,20,26.1,12.6,0.000,105,4.9,18.2,25NOV2021:15:15:00,0.000,35.3,38.0,33.5,25NOV2021:10:45:00,25NOV2021:18:15:00,38.1,0.00,7.543,22,0,,
"2021-11-26 23:59:59",1293785,0.05,0.06,0.274,81.2,21.7,12.8,20.8,5.5,26NOV2021:04:15:00,26NOV2021:16:45:00,10.2,29.6,51.6,10.6,26NOV2021:04:15:00,26NOV2021:15:00:00,0.44,0.60,,22,29.9,12.5,0.000,165,3.4,12.1,26NOV2021:19:45:00,0.000,35.2,38.9,33.0,26NOV2021:10:30:00,26NOV2021:18:15:00,37.3,0.00,7.547,22,0,,
"2021-11-27 23:59:59",1293785,0.07,0.10,0.290,81.7,23.2,14.0,20.1,7.5,27NOV2021:05:15:00,27NOV2021:14:00:00,10.7,30.8,52.4,13.1,27NOV2021:05:30:00,27NOV2021:15:30:00,0.44,0.60,,14,31.2,12.5,0.000,107,5.4,17.5,27NOV2021:14:45:00,0.000,35.6,38.9,33.3,27NOV2021:11:45:00,27NOV2021:18:30:00,37.4,0.00,7.547,22,0,,
"2021-11-28 23:59:59",1293785,0.06,0.08,0.357,81.4,29.0,18.7,26.9,9.8,28NOV2021:06:15:00,28NOV2021:16:45:00,10.7,33.9,57.2,15.4,28NOV2021:06:15:00,28NOV2021:14:45:00,0.44,0.60,,17,34.1,12.6,0.000,136,3.8,12.7,28NOV2021:15:00:00,0.000,36.6,41.3,33.5,28NOV2021:11:15:00,28NOV2021:18:15:00,37.7,0.00,7.547,22,0,,
"2021-11-29 23:59:59",1293785,0.06,0.08,0.385,84.0,22.9,20.6,26.2,12.1,29NOV2021:06:30:00,29NOV2021:14:00:00,10.7,36.6,61.4,17.7,29NOV2021:06:30:00,29NOV2021:14:45:00,0.45,0.61,,19,36.9,12.6,0.000,153,4.0,11.2,29NOV2021:16:15:00,0.000,37.7,43.1,34.0,29NOV2021:11:15:00,29NOV2021:18:00:00,38.4,0.00,7.547,22,0,,
"2021-11-30 23:59:59",1293785,0.07,0.10,0.406,82.0,30.3,21.8,27.8,14.4,30NOV2021:02:45:00,30NOV2021:13:45:00,10.7,35.9,56.2,20.0,30NOV2021:02:45:00,30NOV2021:14:45:00,0.43,0.58,,21,36.2,12.6,0.000,124,5.6,19.9,30NOV2021:14:00:00,0.000,37.8,41.9,34.3,30NOV2021:11:00:00,30NOV2021:18:00:00,38.8,0.00,7.546,21,0,,
"2021-12-01 23:59:59",1293785,0.07,0.09,0.368,88.9,26.4,19.3,26.7,9.9,01DEC2021:05:45:00,01DEC2021:12:30:00,10.4,33.9,57.3,14.8,01DEC2021:06:30:00,01DEC2021:14:15:00,0.44,0.58,,15,34.3,12.6,0.000,103,4.7,16.7,01DEC2021:15:15:00,0.000,36.9,41.2,33.6,01DEC2021:11:00:00,01DEC2021:18:15:00,38.2,0.000,7.544,21,,,
"2021-12-02 23:59:59",1293785,0.05,0.06,0.408,82.7,31.4,21.9,29.7,13.9,02DEC2021:07:45:00,02DEC2021:16:30:00,10.4,36.2,58.2,20.7,02DEC2021:02:15:00,02DEC2021:15:30:00,0.43,0.57,,21,36.4,12.6,0.000,170,2.6,10.1,02DEC2021:04:15:00,0.000,38.3,44.0,34.2,02DEC2021:10:15:00,02DEC2021:18:00:00,38.8,0.000,7.546,21,,,
"2021-12-03 23:59:59",1293785,0.05,0.07,0.425,86.3,36.3,22.7,31.2,12.5,03DEC2021:07:00:00,03DEC2021:16:15:00,9.5,34.0,55.9,16.7,03DEC2021:06:30:00,03DEC2021:14:45:00,0.44,0.58,,15,34.1,12.6,0.000,140,4.0,16.4,03DEC2021:15:15:00,0.000,37.9,42.2,34.2,03DEC2021:11:15:00,03DEC2021:18:15:00,38.9,0.000,7.544,22,,,
"2021-12-04 23:59:59",1293785,0.05,0.06,0.429,90.5,32.5,23.0,30.9,13.7,04DEC2021:08:00:00,04DEC2021:16:45:00,10.2,34.0,58.5,16.7,04DEC2021:08:00:00,04DEC2021:15:45:00,0.42,0.54,,19,34.4,12.6,0.000,179,3.1,10.4,04DEC2021:09:30:00,0.000,38.1,43.4,34.1,04DEC2021:10:45:00,04DEC2021:18:00:00,38.8,0.000,7.545,22,,,
"2021-12-05 23:59:59",1293785,0.07,0.09,0.375,85.6,22.1,20.1,27.0,12.4,05DEC2021:23:00:00,05DEC2021:13:00:00,9.9,35.8,58.1,19.2,05DEC2021:03:15:00,05DEC2021:15:00:00,0.42,0.55,,16,36.1,12.6,0.000,154,5.5,17.0,05DEC2021:15:45:00,0.000,37.8,42.1,34.3,05DEC2021:10:00:00,05DEC2021:18:00:00,38.8,0.000,7.544,22,,,
"2021-12-06 23:59:59",1293785,0.04,0.05,0.404,93.5,30.4,20.4,37.6,9.5,06DEC2021:03:30:00,06DEC2021:21:00:00,6.4,33.6,48.8,15.2,06DEC2021:03:30:00,06DEC2021:14:30:00,0.40,0.53,,18,34.0,12.6,0.150,162,4.2,14.9,06DEC2021:18:00:00,0.156,36.6,39.4,33.6,06DEC2021:10:30:00,06DEC2021:22:15:00,37.9,0.156,7.694,23,,,
